county,precinct,office,district,party,candidate,votes,early_voting,mail,election_day
Osceola,135,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,136,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,158,54,104,
Osceola,137,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,229,111,84,34
Osceola,138,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,139,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,150,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,570,229,231,110
Osceola,151,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,3853,1855,1675,323
Osceola,152,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,153,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,154,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,771,303,376,92
Osceola,155,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,318,123,137,58
Osceola,156,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,201,87,114,
Osceola,157,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,475,191,203,81
Osceola,158,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,523,218,253,52
Osceola,159,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,160,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,546,244,232,70
Osceola,200,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,4146,1730,2009,407
Osceola,201,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1989,801,982,206
Osceola,202,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,33,33,,
Osceola,203,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,696,254,324,118
Osceola,204,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,3479,1381,1689,409
Osceola,210,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,2308,851,1125,332
Osceola,211,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,2533,866,1192,475
Osceola,212,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,128,44,84,
Osceola,250,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,405,149,210,46
Osceola,251,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1549,688,710,151
Osceola,300,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1762,708,862,192
Osceola,301,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,381,155,168,58
Osceola,302,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,2136,797,1080,259
Osceola,303,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1719,734,774,211
Osceola,304,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,3060,1225,1468,367
Osceola,305,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,2481,983,1108,390
Osceola,306,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1420,575,656,189
Osceola,307,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1878,727,855,296
Osceola,308,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,530,197,278,55
Osceola,309,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,358,145,145,68
Osceola,331,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,710,264,349,97
Osceola,350,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,323,110,166,47
Osceola,351,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,671,291,298,82
Osceola,352,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,429,155,205,69
Osceola,353,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,360,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,866,311,435,120
Osceola,390,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,391,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1263,566,519,178
Osceola,392,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,754,293,333,128
Osceola,400,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,450,213,173,64
Osceola,401,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,390,190,145,55
Osceola,402,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,410,170,186,54
Osceola,403,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1853,714,866,273
Osceola,405,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,271,88,133,50
Osceola,406,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1119,436,522,161
Osceola,407,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1130,398,539,193
Osceola,408,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,292,140,118,34
Osceola,410,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1789,668,852,269
Osceola,411,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,2014,660,960,394
Osceola,412,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,685,213,301,171
Osceola,420,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,4906,2036,2297,573
Osceola,450,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,652,292,235,125
Osceola,451,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,71,39,32,
Osceola,452,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,470,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,583,260,248,75
Osceola,471,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,544,265,234,45
Osceola,500,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,356,45,107,204
Osceola,501,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,596,122,194,280
Osceola,502,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,2281,861,882,538
Osceola,503,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,2675,1000,1249,426
Osceola,504,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,3429,1559,1504,366
Osceola,505,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,904,404,400,100
Osceola,506,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1969,806,671,492
Osceola,507,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,508,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1565,721,657,187
Osceola,520,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,3844,1591,1666,587
Osceola,521,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,3750,1527,1638,585
Osceola,522,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,2927,1279,1239,409
Osceola,523,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,577,256,225,96
Osceola,550,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,1145,490,474,181
Osceola,551,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,552,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,79,45,34,
Osceola,553,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,370,132,238,
Osceola,570,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,469,205,208,56
Osceola,571,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,580,Fifth District Court of Appeal (Richard B. Orfinger),,,Yes,0,,,
Osceola,100,Fifth District Court of Appeal (Richard B. Orfinger),,,No,151,77,74,
Osceola,101,Fifth District Court of Appeal (Richard B. Orfinger),,,No,939,361,426,152
Osceola,102,Fifth District Court of Appeal (Richard B. Orfinger),,,No,39,39,,
Osceola,103,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,104,Fifth District Court of Appeal (Richard B. Orfinger),,,No,825,315,446,64
Osceola,105,Fifth District Court of Appeal (Richard B. Orfinger),,,No,645,272,294,79
Osceola,106,Fifth District Court of Appeal (Richard B. Orfinger),,,No,102,,102,
Osceola,107,Fifth District Court of Appeal (Richard B. Orfinger),,,No,760,288,347,125
Osceola,109,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,110,Fifth District Court of Appeal (Richard B. Orfinger),,,No,559,193,270,96
Osceola,111,Fifth District Court of Appeal (Richard B. Orfinger),,,No,341,134,156,51
Osceola,112,Fifth District Court of Appeal (Richard B. Orfinger),,,No,774,271,354,149
Osceola,113,Fifth District Court of Appeal (Richard B. Orfinger),,,No,910,373,448,89
Osceola,130,Fifth District Court of Appeal (Richard B. Orfinger),,,No,40,40,,
Osceola,131,Fifth District Court of Appeal (Richard B. Orfinger),,,No,90,34,56,
Osceola,132,Fifth District Court of Appeal (Richard B. Orfinger),,,No,132,61,71,
Osceola,133,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,134,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,135,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,136,Fifth District Court of Appeal (Richard B. Orfinger),,,No,37,,37,
Osceola,137,Fifth District Court of Appeal (Richard B. Orfinger),,,No,83,43,40,
Osceola,138,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,139,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,150,Fifth District Court of Appeal (Richard B. Orfinger),,,No,212,83,88,41
Osceola,151,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1529,719,696,114
Osceola,152,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,153,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,154,Fifth District Court of Appeal (Richard B. Orfinger),,,No,315,138,146,31
Osceola,155,Fifth District Court of Appeal (Richard B. Orfinger),,,No,106,46,60,
Osceola,156,Fifth District Court of Appeal (Richard B. Orfinger),,,No,82,39,43,
Osceola,157,Fifth District Court of Appeal (Richard B. Orfinger),,,No,169,84,85,
Osceola,158,Fifth District Court of Appeal (Richard B. Orfinger),,,No,225,103,122,
Osceola,159,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,160,Fifth District Court of Appeal (Richard B. Orfinger),,,No,210,94,85,31
Osceola,200,Fifth District Court of Appeal (Richard B. Orfinger),,,No,2006,881,889,236
Osceola,201,Fifth District Court of Appeal (Richard B. Orfinger),,,No,822,335,380,107
Osceola,202,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,203,Fifth District Court of Appeal (Richard B. Orfinger),,,No,285,110,124,51
Osceola,204,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1593,651,749,193
Osceola,210,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1020,406,468,146
Osceola,211,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1113,424,498,191
Osceola,212,Fifth District Court of Appeal (Richard B. Orfinger),,,No,37,,37,
Osceola,250,Fifth District Court of Appeal (Richard B. Orfinger),,,No,179,87,61,31
Osceola,251,Fifth District Court of Appeal (Richard B. Orfinger),,,No,682,298,308,76
Osceola,300,Fifth District Court of Appeal (Richard B. Orfinger),,,No,755,292,385,78
Osceola,301,Fifth District Court of Appeal (Richard B. Orfinger),,,No,167,84,83,
Osceola,302,Fifth District Court of Appeal (Richard B. Orfinger),,,No,865,334,432,99
Osceola,303,Fifth District Court of Appeal (Richard B. Orfinger),,,No,812,378,357,77
Osceola,304,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1432,648,603,181
Osceola,305,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1143,508,489,146
Osceola,306,Fifth District Court of Appeal (Richard B. Orfinger),,,No,644,321,251,72
Osceola,307,Fifth District Court of Appeal (Richard B. Orfinger),,,No,835,314,389,132
Osceola,308,Fifth District Court of Appeal (Richard B. Orfinger),,,No,136,70,66,
Osceola,309,Fifth District Court of Appeal (Richard B. Orfinger),,,No,122,64,58,
Osceola,331,Fifth District Court of Appeal (Richard B. Orfinger),,,No,317,122,155,40
Osceola,350,Fifth District Court of Appeal (Richard B. Orfinger),,,No,113,55,58,
Osceola,351,Fifth District Court of Appeal (Richard B. Orfinger),,,No,381,172,161,48
Osceola,352,Fifth District Court of Appeal (Richard B. Orfinger),,,No,188,97,91,
Osceola,353,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,360,Fifth District Court of Appeal (Richard B. Orfinger),,,No,378,153,185,40
Osceola,390,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,391,Fifth District Court of Appeal (Richard B. Orfinger),,,No,504,218,217,69
Osceola,392,Fifth District Court of Appeal (Richard B. Orfinger),,,No,390,165,164,61
Osceola,400,Fifth District Court of Appeal (Richard B. Orfinger),,,No,126,82,44,
Osceola,401,Fifth District Court of Appeal (Richard B. Orfinger),,,No,146,68,78,
Osceola,402,Fifth District Court of Appeal (Richard B. Orfinger),,,No,167,89,78,
Osceola,403,Fifth District Court of Appeal (Richard B. Orfinger),,,No,772,330,334,108
Osceola,405,Fifth District Court of Appeal (Richard B. Orfinger),,,No,77,32,45,
Osceola,406,Fifth District Court of Appeal (Richard B. Orfinger),,,No,503,197,214,92
Osceola,407,Fifth District Court of Appeal (Richard B. Orfinger),,,No,418,198,146,74
Osceola,408,Fifth District Court of Appeal (Richard B. Orfinger),,,No,47,47,,
Osceola,410,Fifth District Court of Appeal (Richard B. Orfinger),,,No,787,336,333,118
Osceola,411,Fifth District Court of Appeal (Richard B. Orfinger),,,No,894,339,380,175
Osceola,412,Fifth District Court of Appeal (Richard B. Orfinger),,,No,335,98,148,89
Osceola,420,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1861,835,782,244
Osceola,450,Fifth District Court of Appeal (Richard B. Orfinger),,,No,299,125,124,50
Osceola,451,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,452,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,470,Fifth District Court of Appeal (Richard B. Orfinger),,,No,282,138,105,39
Osceola,471,Fifth District Court of Appeal (Richard B. Orfinger),,,No,219,100,119,
Osceola,500,Fifth District Court of Appeal (Richard B. Orfinger),,,No,114,,40,74
Osceola,501,Fifth District Court of Appeal (Richard B. Orfinger),,,No,199,42,52,105
Osceola,502,Fifth District Court of Appeal (Richard B. Orfinger),,,No,853,333,296,224
Osceola,503,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1219,462,570,187
Osceola,504,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1413,642,632,139
Osceola,505,Fifth District Court of Appeal (Richard B. Orfinger),,,No,363,161,152,50
Osceola,506,Fifth District Court of Appeal (Richard B. Orfinger),,,No,849,369,234,246
Osceola,507,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,508,Fifth District Court of Appeal (Richard B. Orfinger),,,No,690,326,284,80
Osceola,520,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1599,683,682,234
Osceola,521,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1579,613,741,225
Osceola,522,Fifth District Court of Appeal (Richard B. Orfinger),,,No,1202,527,517,158
Osceola,523,Fifth District Court of Appeal (Richard B. Orfinger),,,No,271,117,113,41
Osceola,550,Fifth District Court of Appeal (Richard B. Orfinger),,,No,410,168,175,67
Osceola,551,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,552,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,553,Fifth District Court of Appeal (Richard B. Orfinger),,,No,138,45,93,
Osceola,570,Fifth District Court of Appeal (Richard B. Orfinger),,,No,148,65,83,
Osceola,571,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,580,Fifth District Court of Appeal (Richard B. Orfinger),,,No,0,,,
Osceola,100,Fifth District Court of Appeal (Meredith Sasso),,,Yes,407,156,186,65
Osceola,101,Fifth District Court of Appeal (Meredith Sasso),,,Yes,2165,871,896,398
Osceola,102,Fifth District Court of Appeal (Meredith Sasso),,,Yes,200,83,84,33
Osceola,103,Fifth District Court of Appeal (Meredith Sasso),,,Yes,0,,,
Osceola,104,Fifth District Court of Appeal (Meredith Sasso),,,Yes,1965,747,979,239
Osceola,105,Fifth District Court of Appeal (Meredith Sasso),,,Yes,1526,588,742,196
Osceola,106,Fifth District Court of Appeal (Meredith Sasso),,,Yes,519,119,400,
Osceola,107,Fifth District Court of Appeal (Meredith Sasso),,,Yes,1715,653,774,288
Osceola,109,Fifth District Court of Appeal (Meredith Sasso),,,Yes,136,80,56,
Osceola,110,Fifth District Court of Appeal (Meredith Sasso),,,Yes,1293,441,578,274
Osceola,111,Fifth District Court of Appeal (Meredith Sasso),,,Yes,900,340,420,140
Osceola,112,Fifth District Court of Appeal (Meredith Sasso),,,Yes,1964,673,960,331
Osceola,113,Fifth District Court of Appeal (Meredith Sasso),,,Yes,2155,782,1118,255
Osceola,130,Fifth District Court of Appeal (Meredith Sasso),,,Yes,136,60,76,
Osceola,131,Fifth District Court of Appeal (Meredith Sasso),,,Yes,164,81,83,
Osceola,132,Fifth District Court of Appeal (Meredith Sasso),,,Yes,358,142,161,55
Osceola,133,Fifth District Court of Appeal (Meredith Sasso),,,Yes,0,,,
Osceola,134,Fifth District Court of Appeal (Meredith Sasso),,,Yes,0,,,
Osceola,135,Fifth District Court of Appeal (Meredith Sasso),,,Yes,0,,,
Osceola,136,Fifth District Court of Appeal (Meredith Sasso),,,Yes,150,56,94,
Osceola,137,Fifth District Court of Appeal (Meredith Sasso),,,Yes,220,115,74,31
Osceola,138,Fifth District Court of Appeal (Meredith Sasso),,,Yes,0,,,
Osceola,139,Fifth District Court of Appeal (Meredith Sasso),,,Yes,0,,,
Osceola,150,Fifth District Court of Appeal (Meredith Sasso),,,Yes,556,229,212,115
Osceola,151,Fifth District Court of Appeal (Meredith Sasso),,,Yes,3763,1860,1557,346
Osceola,152,Fifth District Court of Appeal (Meredith Sasso),,,Yes,0,,,
Osceola,153,Fifth District Court of Appeal (Meredith Sasso),,,Yes,0,,,
