county,precinct,office,district,candidate,party,provisional,absentee,early_voting,election_day,votes
Santa Rosa,6 Red Rock,First District Court of Appeal,,No,NON,,,,,39
Santa Rosa,7 Munson,First District Court of Appeal,,No,NON,,,,,73
Santa Rosa,8 North Milton,First District Court of Appeal,,No,NON,0,123,166,86,375
Santa Rosa,9 Ward Basin,First District Court of Appeal,,No,NON,,,,,677
Santa Rosa,10 Holley,First District Court of Appeal,,No,NON,0,82,129,84,295
Santa Rosa,11 Coldwater,First District Court of Appeal,,No,NON,,,,,291
Santa Rosa,12 Point Baker,First District Court of Appeal,,No,NON,,,,,876
Santa Rosa,13 Allentown,First District Court of Appeal,,No,NON,0,95,105,198,398
Santa Rosa,14 Harold,First District Court of Appeal,,No,NON,,,,,187
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,No,NON,,,,,797
Santa Rosa,16 Bagdad,First District Court of Appeal,,No,NON,,,,,749
Santa Rosa,17 Fidelis,First District Court of Appeal,,No,NON,0,49,67,107,223
Santa Rosa,18 Berryhill,First District Court of Appeal,,No,NON,0,307,483,221,1011
Santa Rosa,19 Chumuckla,First District Court of Appeal,,No,NON,0,75,157,143,375
Santa Rosa,20 Pace,First District Court of Appeal,,No,NON,,,,,1222
Santa Rosa,21 Avalon,First District Court of Appeal,,No,NON,,,,,868
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,No,NON,0,335,389,214,938
Santa Rosa,23 Midway,First District Court of Appeal,,No,NON,0,229,321,115,665
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,No,NON,0,509,804,283,1596
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,No,NON,,,,,703
Santa Rosa,26 East Navarre,First District Court of Appeal,,No,NON,0,450,706,216,1372
Santa Rosa,27 Woodbine,First District Court of Appeal,,No,NON,0,297,507,133,937
Santa Rosa,28 Tiger Point,First District Court of Appeal,,No,NON,,,,,626
Santa Rosa,29 West Navarre,First District Court of Appeal,,No,NON,0,170,289,119,578
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,No,NON,,,,,685
Santa Rosa,31 Floridatown,First District Court of Appeal,,No,NON,0,97,127,102,326
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,No,NON,,,,,670
Santa Rosa,33 East Milton,First District Court of Appeal,,No,NON,0,182,248,172,602
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,No,NON,,,,,1851
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,No,NON,0,325,424,174,923
Santa Rosa,36 Mill Creek,First District Court of Appeal,,No,NON,0,155,219,98,472
Santa Rosa,37 Soundside,First District Court of Appeal,,No,NON,0,120,269,72,461
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,No,NON,,,,,192
Santa Rosa,39 Garcon Point,First District Court of Appeal,,No,NON,0,118,180,92,390
Santa Rosa,40 Parkway,First District Court of Appeal,,No,NON,,,,,368
Santa Rosa,41 Woodlawn,First District Court of Appeal,,No,NON,0,176,284,90,550
Santa Rosa,1 South Milton,First District Court of Appeal,,Yes,NON,,,,,940
Santa Rosa,2 Wallace,First District Court of Appeal,,Yes,NON,,,,,2369
Santa Rosa,3 Coon Hill,First District Court of Appeal,,Yes,NON,0,54,169,208,431
Santa Rosa,4 Jay,First District Court of Appeal,,Yes,NON,0,149,233,503,885
Santa Rosa,5 McLellan,First District Court of Appeal,,Yes,NON,,,,,64
Santa Rosa,6 Red Rock,First District Court of Appeal,,Yes,NON,,,,,53
Santa Rosa,7 Munson,First District Court of Appeal,,Yes,NON,,,,,136
Santa Rosa,8 North Milton,First District Court of Appeal,,Yes,NON,,,,,899
Santa Rosa,9 Ward Basin,First District Court of Appeal,,Yes,NON,,,,,1388
Santa Rosa,10 Holley,First District Court of Appeal,,Yes,NON,,,,,872
Santa Rosa,11 Coldwater,First District Court of Appeal,,Yes,NON,,,,,616
Santa Rosa,12 Point Baker,First District Court of Appeal,,Yes,NON,,,,,2116
Santa Rosa,13 Allentown,First District Court of Appeal,,Yes,NON,0,138,306,324,768
Santa Rosa,14 Harold,First District Court of Appeal,,Yes,NON,,,,,372
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,Yes,NON,,,,,1919
Santa Rosa,16 Bagdad,First District Court of Appeal,,Yes,NON,,,,,1839
Santa Rosa,17 Fidelis,First District Court of Appeal,,Yes,NON,0,110,152,209,471
Santa Rosa,18 Berryhill,First District Court of Appeal,,Yes,NON,,,,,2712
Santa Rosa,19 Chumuckla,First District Court of Appeal,,Yes,NON,,,,,833
Santa Rosa,20 Pace,First District Court of Appeal,,Yes,NON,,,,,3524
Santa Rosa,21 Avalon,First District Court of Appeal,,Yes,NON,0,621,1122,568,2311
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,Yes,NON,,,,,2708
Santa Rosa,23 Midway,First District Court of Appeal,,Yes,NON,0,521,1061,414,1996
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,Yes,NON,,,,,3974
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,Yes,NON,,,,,2029
Santa Rosa,26 East Navarre,First District Court of Appeal,,Yes,NON,,,,,3992
Santa Rosa,27 Woodbine,First District Court of Appeal,,Yes,NON,,,,,3031
Santa Rosa,28 Tiger Point,First District Court of Appeal,,Yes,NON,,,,,1909
Santa Rosa,29 West Navarre,First District Court of Appeal,,Yes,NON,,,,,1652
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,Yes,NON,,,,,1694
Santa Rosa,31 Floridatown,First District Court of Appeal,,Yes,NON,0,188,387,271,846
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,Yes,NON,0,536,1093,335,1964
Santa Rosa,33 East Milton,First District Court of Appeal,,Yes,NON,0,385,717,440,1542
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,Yes,NON,,,,,5834
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,Yes,NON,0,758,1237,540,2535
Santa Rosa,36 Mill Creek,First District Court of Appeal,,Yes,NON,,,,,1215
Santa Rosa,37 Soundside,First District Court of Appeal,,Yes,NON,0,295,800,234,1329
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,Yes,NON,,,,,575
Santa Rosa,39 Garcon Point,First District Court of Appeal,,Yes,NON,0,300,506,204,1010
Santa Rosa,40 Parkway,First District Court of Appeal,,Yes,NON,,,,,1016
Santa Rosa,41 Woodlawn,First District Court of Appeal,,Yes,NON,,,,,1627
Santa Rosa,1 South Milton,First District Court of Appeal,,No,NON,0,184,129,63,376
Santa Rosa,2 Wallace,First District Court of Appeal,,No,NON,,,,,784
Santa Rosa,3 Coon Hill,First District Court of Appeal,,No,NON,0,36,57,98,191
Santa Rosa,4 Jay,First District Court of Appeal,,No,NON,0,89,104,232,425
Santa Rosa,5 McLellan,First District Court of Appeal,,No,NON,,,,,39
Santa Rosa,6 Red Rock,First District Court of Appeal,,No,NON,,,,,37
Santa Rosa,7 Munson,First District Court of Appeal,,No,NON,,,,,79
Santa Rosa,8 North Milton,First District Court of Appeal,,No,NON,0,104,160,78,342
Santa Rosa,9 Ward Basin,First District Court of Appeal,,No,NON,,,,,649
Santa Rosa,10 Holley,First District Court of Appeal,,No,NON,0,75,137,92,304
Santa Rosa,11 Coldwater,First District Court of Appeal,,No,NON,0,68,81,135,284
Santa Rosa,12 Point Baker,First District Court of Appeal,,No,NON,,,,,884
Santa Rosa,13 Allentown,First District Court of Appeal,,No,NON,0,99,105,204,408
Santa Rosa,14 Harold,First District Court of Appeal,,No,NON,,,,,190
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,No,NON,,,,,775
Santa Rosa,16 Bagdad,First District Court of Appeal,,No,NON,,,,,707
Santa Rosa,17 Fidelis,First District Court of Appeal,,No,NON,0,53,70,101,224
Santa Rosa,18 Berryhill,First District Court of Appeal,,No,NON,0,307,470,225,1002
Santa Rosa,19 Chumuckla,First District Court of Appeal,,No,NON,0,73,151,145,369
Santa Rosa,20 Pace,First District Court of Appeal,,No,NON,,,,,1190
Santa Rosa,21 Avalon,First District Court of Appeal,,No,NON,,,,,852
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,No,NON,0,320,379,209,908
Santa Rosa,23 Midway,First District Court of Appeal,,No,NON,0,215,300,109,624
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,No,NON,0,489,756,263,1508
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,No,NON,,,,,675
Santa Rosa,26 East Navarre,First District Court of Appeal,,No,NON,0,467,658,204,1329
Santa Rosa,27 Woodbine,First District Court of Appeal,,No,NON,0,306,491,135,932
Santa Rosa,28 Tiger Point,First District Court of Appeal,,No,NON,,,,,601
Santa Rosa,29 West Navarre,First District Court of Appeal,,No,NON,0,176,275,113,564
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,No,NON,,,,,649
Santa Rosa,31 Floridatown,First District Court of Appeal,,No,NON,0,98,131,85,314
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,No,NON,,,,,632
Santa Rosa,33 East Milton,First District Court of Appeal,,No,NON,0,171,251,179,601
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,No,NON,,,,,1778
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,No,NON,0,314,438,152,904
Santa Rosa,36 Mill Creek,First District Court of Appeal,,No,NON,,,,,461
Santa Rosa,37 Soundside,First District Court of Appeal,,No,NON,0,116,275,73,464
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,No,NON,,,,,198
Santa Rosa,39 Garcon Point,First District Court of Appeal,,No,NON,0,120,176,88,384
Santa Rosa,40 Parkway,First District Court of Appeal,,No,NON,0,146,157,46,349
Santa Rosa,41 Woodlawn,First District Court of Appeal,,No,NON,0,192,274,88,554
Santa Rosa,1 South Milton,First District Court of Appeal,,Yes,NON,,,,,915
Santa Rosa,2 Wallace,First District Court of Appeal,,Yes,NON,,,,,2323
Santa Rosa,3 Coon Hill,First District Court of Appeal,,Yes,NON,0,55,167,195,417
Santa Rosa,4 Jay,First District Court of Appeal,,Yes,NON,0,148,226,493,867
Santa Rosa,5 McLellan,First District Court of Appeal,,Yes,NON,,,,,62
Santa Rosa,6 Red Rock,First District Court of Appeal,,Yes,NON,,,,,57
Santa Rosa,7 Munson,First District Court of Appeal,,Yes,NON,,,,,133
Santa Rosa,8 North Milton,First District Court of Appeal,,Yes,NON,,,,,863
Santa Rosa,9 Ward Basin,First District Court of Appeal,,Yes,NON,,,,,1326
Santa Rosa,10 Holley,First District Court of Appeal,,Yes,NON,,,,,849
Santa Rosa,11 Coldwater,First District Court of Appeal,,Yes,NON,0,123,155,314,592
Santa Rosa,12 Point Baker,First District Court of Appeal,,Yes,NON,,,,,2038
Santa Rosa,13 Allentown,First District Court of Appeal,,Yes,NON,0,140,291,318,749
Santa Rosa,14 Harold,First District Court of Appeal,,Yes,NON,,,,,371
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,Yes,NON,,,,,1870
Santa Rosa,16 Bagdad,First District Court of Appeal,,Yes,NON,,,,,1762
Santa Rosa,17 Fidelis,First District Court of Appeal,,Yes,NON,0,110,151,196,457
Santa Rosa,18 Berryhill,First District Court of Appeal,,Yes,NON,,,,,2680
Santa Rosa,19 Chumuckla,First District Court of Appeal,,Yes,NON,,,,,834
Santa Rosa,20 Pace,First District Court of Appeal,,Yes,NON,,,,,3402
Santa Rosa,21 Avalon,First District Court of Appeal,,Yes,NON,0,599,1091,547,2237
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,Yes,NON,,,,,2630
Santa Rosa,23 Midway,First District Court of Appeal,,Yes,NON,0,492,1041,409,1942
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,Yes,NON,,,,,3816
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,Yes,NON,,,,,1977
Santa Rosa,26 East Navarre,First District Court of Appeal,,Yes,NON,,,,,3865
Santa Rosa,27 Woodbine,First District Court of Appeal,,Yes,NON,,,,,2980
Santa Rosa,28 Tiger Point,First District Court of Appeal,,Yes,NON,,,,,1873
Santa Rosa,29 West Navarre,First District Court of Appeal,,Yes,NON,,,,,1578
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,Yes,NON,,,,,1646
Santa Rosa,31 Floridatown,First District Court of Appeal,,Yes,NON,0,179,373,253,805
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,Yes,NON,0,493,1062,326,1881
Santa Rosa,33 East Milton,First District Court of Appeal,,Yes,NON,0,366,693,437,1496
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,Yes,NON,,,,,5667
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,Yes,NON,0,727,1215,515,2457
Santa Rosa,36 Mill Creek,First District Court of Appeal,,Yes,NON,,,,,1185
Santa Rosa,37 Soundside,First District Court of Appeal,,Yes,NON,0,288,787,233,1308
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,Yes,NON,,,,,566
Santa Rosa,39 Garcon Point,First District Court of Appeal,,Yes,NON,0,284,495,193,972
Santa Rosa,40 Parkway,First District Court of Appeal,,Yes,NON,0,269,543,167,979
Santa Rosa,41 Woodlawn,First District Court of Appeal,,Yes,NON,,,,,1598
Santa Rosa,1 South Milton,First District Court of Appeal,,No,NON,0,184,138,71,393
Santa Rosa,2 Wallace,First District Court of Appeal,,No,NON,,,,,815
Santa Rosa,3 Coon Hill,First District Court of Appeal,,No,NON,0,35,58,110,203
Santa Rosa,4 Jay,First District Court of Appeal,,No,NON,0,92,111,239,442
Santa Rosa,5 McLellan,First District Court of Appeal,,No,NON,,,,,40
Santa Rosa,6 Red Rock,First District Court of Appeal,,No,NON,,,,,32
Santa Rosa,7 Munson,First District Court of Appeal,,No,NON,,,,,81
Santa Rosa,8 North Milton,First District Court of Appeal,,No,NON,0,118,163,86,367
Santa Rosa,9 Ward Basin,First District Court of Appeal,,No,NON,,,,,704
Santa Rosa,10 Holley,First District Court of Appeal,,No,NON,0,96,138,86,320
Santa Rosa,11 Coldwater,First District Court of Appeal,,No,NON,,,,,308
Santa Rosa,12 Point Baker,First District Court of Appeal,,No,NON,,,,,960
Santa Rosa,13 Allentown,First District Court of Appeal,,No,NON,0,97,117,208,422
Santa Rosa,14 Harold,First District Court of Appeal,,No,NON,,,,,188
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,No,NON,,,,,816
Santa Rosa,16 Bagdad,First District Court of Appeal,,No,NON,,,,,781
Santa Rosa,17 Fidelis,First District Court of Appeal,,No,NON,0,52,70,112,234
Santa Rosa,18 Berryhill,First District Court of Appeal,,No,NON,0,331,478,221,1030
Santa Rosa,19 Chumuckla,First District Court of Appeal,,No,NON,0,74,154,138,366
Santa Rosa,20 Pace,First District Court of Appeal,,No,NON,,,,,1294
Santa Rosa,21 Avalon,First District Court of Appeal,,No,NON,,,,,912
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,No,NON,0,358,396,213,967
Santa Rosa,23 Midway,First District Court of Appeal,,No,NON,0,238,315,114,667
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,No,NON,0,540,814,295,1649
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,No,NON,,,,,709
Santa Rosa,26 East Navarre,First District Court of Appeal,,No,NON,0,475,733,224,1432
Santa Rosa,27 Woodbine,First District Court of Appeal,,No,NON,0,303,517,145,965
Santa Rosa,28 Tiger Point,First District Court of Appeal,,No,NON,,,,,633
Santa Rosa,29 West Navarre,First District Court of Appeal,,No,NON,0,190,322,127,639
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,No,NON,,,,,690
Santa Rosa,31 Floridatown,First District Court of Appeal,,No,NON,0,107,140,104,351
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,No,NON,,,,,700
Santa Rosa,33 East Milton,First District Court of Appeal,,No,NON,0,189,269,181,639
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,No,NON,,,,,1926
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,No,NON,0,339,457,175,971
Santa Rosa,36 Mill Creek,First District Court of Appeal,,No,NON,0,160,225,107,492
Santa Rosa,37 Soundside,First District Court of Appeal,,No,NON,0,122,280,73,475
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,No,NON,,,,,210
Santa Rosa,39 Garcon Point,First District Court of Appeal,,No,NON,0,134,181,98,413
Santa Rosa,40 Parkway,First District Court of Appeal,,No,NON,,,,,385
Santa Rosa,41 Woodlawn,First District Court of Appeal,,No,NON,0,196,286,93,575
Santa Rosa,1 South Milton,First District Court of Appeal,,Yes,NON,,,,,923
Santa Rosa,2 Wallace,First District Court of Appeal,,Yes,NON,,,,,2343
Santa Rosa,3 Coon Hill,First District Court of Appeal,,Yes,NON,0,55,171,206,432
Santa Rosa,4 Jay,First District Court of Appeal,,Yes,NON,0,139,231,495,865
Santa Rosa,5 McLellan,First District Court of Appeal,,Yes,NON,,,,,65
Santa Rosa,6 Red Rock,First District Court of Appeal,,Yes,NON,,,,,55
Santa Rosa,7 Munson,First District Court of Appeal,,Yes,NON,,,,,141
Santa Rosa,8 North Milton,First District Court of Appeal,,Yes,NON,,,,,843
Santa Rosa,9 Ward Basin,First District Court of Appeal,,Yes,NON,,,,,1371
Santa Rosa,10 Holley,First District Court of Appeal,,Yes,NON,,,,,876
Santa Rosa,11 Coldwater,First District Court of Appeal,,Yes,NON,0,122,155,327,604
Santa Rosa,12 Point Baker,First District Court of Appeal,,Yes,NON,,,,,2059
Santa Rosa,13 Allentown,First District Court of Appeal,,Yes,NON,0,133,293,330,756
Santa Rosa,14 Harold,First District Court of Appeal,,Yes,NON,0,109,153,112,374
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,Yes,NON,,,,,1880
Santa Rosa,16 Bagdad,First District Court of Appeal,,Yes,NON,,,,,1782
Santa Rosa,17 Fidelis,First District Court of Appeal,,Yes,NON,0,112,161,214,487
Santa Rosa,18 Berryhill,First District Court of Appeal,,Yes,NON,,,,,2660
Santa Rosa,19 Chumuckla,First District Court of Appeal,,Yes,NON,,,,,852
Santa Rosa,20 Pace,First District Court of Appeal,,Yes,NON,,,,,3459
Santa Rosa,21 Avalon,First District Court of Appeal,,Yes,NON,0,617,1105,556,2278
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,Yes,NON,,,,,2627
Santa Rosa,23 Midway,First District Court of Appeal,,Yes,NON,0,505,1040,406,1951
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,Yes,NON,,,,,3878
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,Yes,NON,,,,,1967
Santa Rosa,26 East Navarre,First District Court of Appeal,,Yes,NON,,,,,3855
Santa Rosa,27 Woodbine,First District Court of Appeal,,Yes,NON,,,,,2960
Santa Rosa,28 Tiger Point,First District Court of Appeal,,Yes,NON,,,,,1878
Santa Rosa,29 West Navarre,First District Court of Appeal,,Yes,NON,,,,,1594
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,Yes,NON,,,,,1649
Santa Rosa,31 Floridatown,First District Court of Appeal,,Yes,NON,0,177,371,258,806
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,Yes,NON,0,523,1031,320,1874
Santa Rosa,33 East Milton,First District Court of Appeal,,Yes,NON,0,376,713,447,1536
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,Yes,NON,,,,,5653
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,Yes,NON,0,756,1231,513,2500
Santa Rosa,36 Mill Creek,First District Court of Appeal,,Yes,NON,,,,,1203
Santa Rosa,37 Soundside,First District Court of Appeal,,Yes,NON,0,282,796,234,1312
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,Yes,NON,,,,,561
Santa Rosa,39 Garcon Point,First District Court of Appeal,,Yes,NON,0,286,482,201,969
Santa Rosa,40 Parkway,First District Court of Appeal,,Yes,NON,0,278,524,160,962
Santa Rosa,41 Woodlawn,First District Court of Appeal,,Yes,NON,,,,,1577
Santa Rosa,1 South Milton,First District Court of Appeal,,No,NON,0,176,129,67,372
Santa Rosa,2 Wallace,First District Court of Appeal,,No,NON,,,,,797
Santa Rosa,3 Coon Hill,First District Court of Appeal,,No,NON,0,35,55,99,189
Santa Rosa,4 Jay,First District Court of Appeal,,No,NON,0,100,107,242,449
Santa Rosa,5 McLellan,First District Court of Appeal,,No,NON,,,,,38
Santa Rosa,6 Red Rock,First District Court of Appeal,,No,NON,,,,,35
Santa Rosa,7 Munson,First District Court of Appeal,,No,NON,,,,,75
Santa Rosa,8 North Milton,First District Court of Appeal,,No,NON,0,114,189,85,388
Santa Rosa,9 Ward Basin,First District Court of Appeal,,No,NON,0,201,282,184,667
Santa Rosa,10 Holley,First District Court of Appeal,,No,NON,0,71,130,93,294
Santa Rosa,11 Coldwater,First District Court of Appeal,,No,NON,,,,,295
Santa Rosa,12 Point Baker,First District Court of Appeal,,No,NON,,,,,938
Santa Rosa,13 Allentown,First District Court of Appeal,,No,NON,0,101,115,192,408
Santa Rosa,14 Harold,First District Court of Appeal,,No,NON,,,,,184
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,No,NON,,,,,795
Santa Rosa,16 Bagdad,First District Court of Appeal,,No,NON,,,,,762
Santa Rosa,17 Fidelis,First District Court of Appeal,,No,NON,0,50,61,95,206
Santa Rosa,18 Berryhill,First District Court of Appeal,,No,NON,,,,,1045
Santa Rosa,19 Chumuckla,First District Court of Appeal,,No,NON,0,73,151,127,351
Santa Rosa,20 Pace,First District Court of Appeal,,No,NON,,,,,1238
Santa Rosa,21 Avalon,First District Court of Appeal,,No,NON,,,,,869
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,No,NON,0,351,414,213,978
Santa Rosa,23 Midway,First District Court of Appeal,,No,NON,0,225,316,115,656
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,No,NON,0,494,808,277,1579
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,No,NON,,,,,725
Santa Rosa,26 East Navarre,First District Court of Appeal,,No,NON,0,453,763,226,1442
Santa Rosa,27 Woodbine,First District Court of Appeal,,No,NON,0,301,537,143,981
Santa Rosa,28 Tiger Point,First District Court of Appeal,,No,NON,,,,,623
Santa Rosa,29 West Navarre,First District Court of Appeal,,No,NON,0,184,312,117,613
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,No,NON,,,,,690
Santa Rosa,31 Floridatown,First District Court of Appeal,,No,NON,0,109,145,99,353
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,No,NON,,,,,699
Santa Rosa,33 East Milton,First District Court of Appeal,,No,NON,0,180,253,172,605
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,No,NON,,,,,1918
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,No,NON,0,306,436,174,916
Santa Rosa,36 Mill Creek,First District Court of Appeal,,No,NON,0,136,229,99,464
Santa Rosa,37 Soundside,First District Court of Appeal,,No,NON,0,129,275,74,478
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,No,NON,,,,,210
Santa Rosa,39 Garcon Point,First District Court of Appeal,,No,NON,0,131,194,89,414
Santa Rosa,40 Parkway,First District Court of Appeal,,No,NON,,,,,395
Santa Rosa,41 Woodlawn,First District Court of Appeal,,No,NON,0,189,298,100,587
Santa Rosa,1 South Milton,First District Court of Appeal,,Yes,NON,,,,,921
Santa Rosa,2 Wallace,First District Court of Appeal,,Yes,NON,,,,,2326
Santa Rosa,3 Coon Hill,First District Court of Appeal,,Yes,NON,0,57,168,204,429
Santa Rosa,4 Jay,First District Court of Appeal,,Yes,NON,0,153,227,488,868
Santa Rosa,5 McLellan,First District Court of Appeal,,Yes,NON,,,,,64
Santa Rosa,6 Red Rock,First District Court of Appeal,,Yes,NON,,,,,55
Santa Rosa,7 Munson,First District Court of Appeal,,Yes,NON,,,,,137
Santa Rosa,8 North Milton,First District Court of Appeal,,Yes,NON,,,,,856
Santa Rosa,9 Ward Basin,First District Court of Appeal,,Yes,NON,,,,,1349
Santa Rosa,10 Holley,First District Court of Appeal,,Yes,NON,,,,,856
Santa Rosa,11 Coldwater,First District Court of Appeal,,Yes,NON,,,,,602
Santa Rosa,12 Point Baker,First District Court of Appeal,,Yes,NON,,,,,2066
Santa Rosa,13 Allentown,First District Court of Appeal,,Yes,NON,0,135,301,329,765
Santa Rosa,14 Harold,First District Court of Appeal,,Yes,NON,0,100,154,118,372
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,Yes,NON,,,,,1852
Santa Rosa,16 Bagdad,First District Court of Appeal,,Yes,NON,,,,,1779
Santa Rosa,17 Fidelis,First District Court of Appeal,,Yes,NON,0,119,157,207,483
Santa Rosa,18 Berryhill,First District Court of Appeal,,Yes,NON,,,,,2668
Santa Rosa,19 Chumuckla,First District Court of Appeal,,Yes,NON,,,,,845
Santa Rosa,20 Pace,First District Court of Appeal,,Yes,NON,,,,,3449
Santa Rosa,21 Avalon,First District Court of Appeal,,Yes,NON,0,589,1108,554,2251
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,Yes,NON,,,,,2632
Santa Rosa,23 Midway,First District Court of Appeal,,Yes,NON,0,486,1043,408,1937
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,Yes,NON,,,,,3847
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,Yes,NON,,,,,1991
Santa Rosa,26 East Navarre,First District Court of Appeal,,Yes,NON,,,,,3892
Santa Rosa,27 Woodbine,First District Court of Appeal,,Yes,NON,,,,,2975
Santa Rosa,28 Tiger Point,First District Court of Appeal,,Yes,NON,,,,,1857
Santa Rosa,29 West Navarre,First District Court of Appeal,,Yes,NON,,,,,1574
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,Yes,NON,,,,,1665
Santa Rosa,31 Floridatown,First District Court of Appeal,,Yes,NON,0,178,384,251,813
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,Yes,NON,0,507,1062,326,1895
Santa Rosa,33 East Milton,First District Court of Appeal,,Yes,NON,0,370,696,442,1508
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,Yes,NON,,,,,5671
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,Yes,NON,0,721,1213,526,2460
Santa Rosa,36 Mill Creek,First District Court of Appeal,,Yes,NON,,,,,1189
Santa Rosa,37 Soundside,First District Court of Appeal,,Yes,NON,0,278,784,227,1289
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,Yes,NON,0,190,295,80,565
Santa Rosa,39 Garcon Point,First District Court of Appeal,,Yes,NON,0,283,501,196,980
Santa Rosa,40 Parkway,First District Court of Appeal,,Yes,NON,0,269,546,168,983
Santa Rosa,41 Woodlawn,First District Court of Appeal,,Yes,NON,,,,,1596
Santa Rosa,1 South Milton,First District Court of Appeal,,No,NON,0,190,131,69,390
Santa Rosa,2 Wallace,First District Court of Appeal,,No,NON,,,,,809
Santa Rosa,3 Coon Hill,First District Court of Appeal,,No,NON,0,33,58,100,191
Santa Rosa,4 Jay,First District Court of Appeal,,No,NON,0,89,109,244,442
Santa Rosa,5 McLellan,First District Court of Appeal,,No,NON,,,,,38
Santa Rosa,6 Red Rock,First District Court of Appeal,,No,NON,,,,,35
Santa Rosa,7 Munson,First District Court of Appeal,,No,NON,,,,,77
Santa Rosa,8 North Milton,First District Court of Appeal,,No,NON,0,119,171,84,374
Santa Rosa,9 Ward Basin,First District Court of Appeal,,No,NON,,,,,685
Santa Rosa,10 Holley,First District Court of Appeal,,No,NON,0,91,133,90,314
Santa Rosa,11 Coldwater,First District Court of Appeal,,No,NON,0,74,88,135,297
Santa Rosa,12 Point Baker,First District Court of Appeal,,No,NON,,,,,930
Santa Rosa,13 Allentown,First District Court of Appeal,,No,NON,0,101,108,198,407
Santa Rosa,14 Harold,First District Court of Appeal,,No,NON,,,,,189
Santa Rosa,15 Ferris Hill,First District Court of Appeal,,No,NON,,,,,833
